"","rho1","theta","beta0","beta1","gg"
"1",0.999985017316262,0,0,0,0.999999909713074
"2",3.25213131946733e-12,0,0,0,0.00129597759592762
"3",0.828387051670084,0.841027342267928,0.173052805846374,0.506199891081247,0.000119412347826877
"4",0.821352478980594,0.00658325392725134,0.588574164535083,0.45511836495746,0.431990820968814
"5",0.783916904135349,0.519916425178175,0.538076524141326,0.459948494010464,0.288753353226536
"6",0.783391082059885,0.996193271529363,0.468046983826181,0.469256085944144,0.211319338477174
"7",0.752921697674517,0.454352426487745,0.676446141658807,0.452648895535093,0.38458611098103
"8",0.796446935610704,0.894119361806712,0.479542268395755,0.467862385953273,0.156711868899115
"9",0.797368052625836,0.991655740242842,0.470003262803598,0.468639568100757,0.127652408425156
"10",0.799054111503615,0.999996453371707,0.488683899078784,0.466561889326092,0.132223438695904
"11",0.800264328707372,0.205780068620279,0.50836656150998,0.464275110638922,0.141098423602412
"12",0.788565074389743,0.987810043887713,0.512621202411172,0.463876701837449,0.151834038592777
"13",0.781359246272179,0.243924713750365,0.508260541140319,0.4643675320223,0.160037918920617
"14",0.785927435430317,0.924325840879156,0.594667492877295,0.45983464165013,0.230557396340454
"15",0.811429179361584,0.407276602837852,0.477350179017284,0.466677471150146,0.0487424900135933
"16",0.82952271725519,0.00472750427299951,0.444216982930584,0.46906502279946,4.0708805584312e-11
"17",0.821389523184527,0.375480951822899,0.499245207860662,0.465116438802161,0.127620021407263
"18",0.83525340291193,0.999999999907092,0.481082228788872,0.467309228060438,0.120231402610675
"19",0.83270046005787,0.629009580493382,0.50391161991745,0.464587723253747,0.156837536665954
"20",0.785585588221608,0.0295532734769604,0.635299027311181,0.452275176110722,0.998971185621308
"21",0.810399318519773,0.0116727796153709,0.715281423309476,0.448812513485106,0.349086281319138
"22",0.758036121168143,0.000593581045067416,0.999765243800983,0.4341264689015,0.540600763307324
"23",0.86481786106023,0.534802952468117,0.414380248129857,0.471923892904117,0.0199898023553985
"24",0.803984749823083,0.986282117023446,0.630997198657119,0.454584428385632,0.911134234864848
"25",0.806357894164104,0.10638889887191,0.61574851513829,0.455319036080557,0.736426103678432
"26",0.881296949316228,0.978798185833497,0.390221873990902,0.475214675472629,0.000352163926474175
"27",0.868973196862582,0.00226537829454074,0.431592716683391,0.47260055711652,0.074392389108453
"28",0.873845972475167,0.0608606755108428,0.43111189328905,0.472690426567498,0.0689500833304712
"29",0.79810660088092,0.000353493262295113,0.610339698866742,0.455710907802124,0.969040767342686
"30",0.802984889761203,3.54203475822056e-08,0.621729978446546,0.454578589735616,0.949840560949525
"31",0.870767347657919,0.00046983369327939,0.421461805828887,0.473336864582535,0.0618227887725818
"32",0.871906043709978,0.357640863167658,0.419634006158665,0.474103555793079,0.0602665741420763
"33",0.876455684004341,0.508666623841988,0.415562530846732,0.47447534573552,0.0562069939235071
"34",0.873122858031362,0.99960503217262,0.414307811602156,0.474532223443764,0.0513504263316171
"35",0.874071892344465,0.999997968251286,0.406366469291123,0.475518111965737,0.047738369945668
"36",0.881809811335188,0.559590759312475,0.373373780004214,0.47872359241437,0.0153159461457428
"37",0.881893908971279,0.00923400557668064,0.3874658422071,0.477733402411062,0.0354816377518963
"38",0.877732188130254,0.592228593814659,0.388809297364885,0.4776478251941,0.0601267033621767
"39",0.886166854177496,0.232046935491347,0.367514196108961,0.479059657724488,0.00499608624392791
"40",0.879700890652621,0.0338115604035657,0.390667992451704,0.477276628070075,0.035530144987428
"41",0.878579394401071,0.0485383977991884,0.386622191469851,0.477801834541002,0.0338575389834462
"42",0.867682975704972,0.00839123896118099,0.453016497039806,0.473651404516155,0.120988285286176
"43",0.85764176445633,0.525403315110694,0.472376427214579,0.471814945683664,0.198394518548309
"44",0.858567865475723,0.484676028368338,0.441276073726025,0.473543639463607,0.152959573614732
"45",0.881123781474678,0.149871347720391,0.364416400812075,0.47948388002009,0.00158333607861615
"46",0.879327954085135,0.787029629338806,0.370660013484454,0.478591089598886,0.000581261562699959
"47",0.876596079722651,0.987798083701912,0.393358941146694,0.477071576830211,0.0391470274581859
"48",NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA
