"","rho1","theta","beta0","beta1","gg"
"1",1,0,0,0,1
"2",3.25213131946733e-12,0,0,0,0.00129597759592762
"3",0.909426352600401,0.00460711120460971,0.135691476175478,0.210434608303453,0.00381488999644088
"4",0.949369975346837,0.000535540732992469,0.35965600073137,0.17050285247806,0.0262813333917401
"5",0.813285304395352,0.998007566268803,0.999998680861543,0.117367022779862,0.0474393205888907
"6",0.966374714868244,0.10785077959884,0.298768179274096,0.17831614513757,0.0514366463778126
"7",0.971893513798385,0.998977282520071,0.158557392253575,0.186632784062551,0.0331448716614061
"8",0.950560151109493,0.999997724081183,0.350904766345548,0.167973175991745,0.0391362832989373
"9",0.932989409226929,0.999968661446864,0.488246253686332,0.15260706257748,0.0374784522461758
"10",0.952490471348683,0.572651147960771,0.358572052303736,0.174363415582871,0.076200319115564
"11",0.97658913116317,0.997889605751818,0.118682186243751,0.192140675970378,0.0423798440279033
"12",0.855430660477793,8.76492665291765e-06,0.999869049684784,0.121805297432586,0.0650480878229541
"13",0.56684489524567,0.000516298605431828,0.999998693028319,0.10151838686111,0.999999972748059
"14",0.858128172993609,0.000225747087803179,0.999999991660677,0.121734121064114,0.0740353176698402
"15",0.972890587789157,0.00144804601053923,0.269159260901502,0.184348120512706,0.0552112605938893
"16",0.971927032222248,0.00601274799067015,0.306885487236924,0.183303932585529,0.0679249013063083
"17",0.97213651858193,0.114400012712188,0.268385683045415,0.184580311420773,0.068722505055629
"18",0.912337398277698,0.394834861934907,0.784837446297303,0.139416529248749,0.105235729927368
"19",0.955379099151714,0.144602866279007,0.407085540821819,0.166480570229371,0.0519345048855518
"20",0.972056996449381,0.891485336751498,0.271719302156531,0.183680553793029,0.0681890195663193
"21",0.971704311283227,0.0543037603914031,0.280887694381456,0.183811303486216,0.075891054312303
"22",0.972018743351676,0.00286900470186585,0.272677096833792,0.183645235874885,0.0702885056560906
"23",0.971105504406447,0.446271256240936,0.315957781193683,0.181040998486529,0.0614793913815191
"24",0.97210346124558,0.966593481528317,0.271211407886319,0.184089438808651,0.0659961819448355
"25",0.97255843426611,0.799227062329025,0.265668519096214,0.185242891568,0.0643644873493168
"26",0.831129876154185,2.06423994347384e-06,0.999755870700533,0.119035562419926,0.101933522694365
"27",0.600952498221899,9.44214570521363e-50,1,0.102269320283834,0.999984936831564
"28",0.971955030139347,0.000766374687542686,0.280029910347614,0.184934924626738,0.0662797488507137
"29",0.589267911538494,0.999999999975953,0.999998712350473,0.102133054760745,0.999999997770436
"30",0.973446877963205,0.0605160040389303,0.256163300202251,0.187168944406904,0.0624689893513101
"31",0.97770236389334,0.00624217659208231,0.205583825438363,0.193421119949863,0.0630473288008099
"32",0.973574525385959,0.998357322698083,0.254244409726559,0.187578268836532,0.0600376081155616
"33",0.983823124894256,0.994550524718041,0.0495249338930746,0.206166640754082,0.0673836678683451
"34",0.973543076884588,0.182521035965982,0.255253112470005,0.187409057946529,0.0614057257010586
"35",0.865410994639213,9.31914271499891e-22,0.99999999995554,0.124226084314395,0.0844497783683199
"36",0.854808000263142,0.023872835701754,0.790676419993533,0.131709441124663,0.115555689640271
"37",0.974304057769462,0.850928451503584,0.245542789888694,0.189234696678294,0.0648159071631426
"38",0.97105707582585,0.220804822635753,0.281324521133832,0.185465606684198,0.0648026784212744
"39",0.978392879911035,0.790448940769923,0.306646412327009,0.185367159796183,0.0561605068990813
"40",0.956627855138597,0.0408402937309459,0.450672813758075,0.166100163158183,0.0556620355274967
"41",0.973963123847667,0.661369596271847,0.247456074290739,0.188952814832465,0.0634330018678007
"42",0.974522184325076,0.899663302009307,0.243863550330199,0.18977949036766,0.0652348995870892
"43",0.866014788414655,0.0259667011558619,0.981741978193362,0.125180520243035,0.0782595911758525
"44",NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA
